"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ADSS",1895.2115858206,-0.0500650975917657,0.0636393222822538,0.413365638510745,0.538342349187794
"ADSSL1",88.0641281884774,0.58074803559793,0.205050594571296,7.34016956100573e-05,0.000354771013856096
"AEBP2",1852.81618472637,0.38478672674321,0.0675760385615864,2.15439169807773e-09,2.83672622754983e-08
"AEN",3628.34539465428,0.0466915673692777,0.059279421391109,0.415258467835314,0.540029315132425
"AES",2943.60006774456,-0.0618177573669398,0.0611277434663306,0.294486065352499,0.414243192725546
"AFAP1",843.156700518085,0.132796170936616,0.0701814934592343,0.0470383869647616,0.0962346592100571
"AFAP1L1",642.669049583611,-0.151124380677911,0.0722647582376974,0.0276649031740426,0.0619782255557606
"AFAP1L2",75.9132193517219,0.415926153783678,0.179800288178767,0.00173563192947748,0.00580748793476076
"AFF1",2590.88236609874,-0.0710600309172991,0.0508575568439865,0.152052630839025,0.24893859060646
"AFF2",631.304090369352,0.0764635822891645,0.0803162631876608,0.310583805741227,0.432178968956163
"AFF3",869.204664662159,-0.0689623118872387,0.0714236612837103,0.310330977556727,0.431905386789775
"AFF4",7205.84332745915,0.00940061686057364,0.0559864768486747,0.862639569068259,0.906659619586415
"AFG3L1P",705.415738006796,-0.333116573691871,0.0749811719324727,2.39935825700637e-06,1.66438553584211e-05
"AFG3L2",1282.55023371636,-0.00766178165056289,0.0590796260986067,0.893328887383137,0.929504865892998
"AFMID",879.449953593954,-0.194093521753037,0.0784999924084571,0.00852918383636364,0.0229471037726716
"AFTPH",1222.31133483903,0.10888261868396,0.0631563107962607,0.0731003598307007,0.138161812769414
"AGA",267.893177801911,0.500455413638172,0.114840609387462,5.72602260262148e-07,4.55384768578049e-06
"AGAP1",1339.37942418467,-0.140113546833322,0.059204950637985,0.0143168894771976,0.0355550358521321
"AGAP11",78.5351310983149,0.263072744057677,0.16103780912711,0.0333609082526242,0.0724202253887497
"AGAP2",67.7422821857018,1.27001505054797,0.232010387798396,2.41665701089672e-10,3.79672136732394e-09
"AGAP3",2073.50896972304,-0.146898428720257,0.0546229648463933,0.00562160709923357,0.0160520336516863
"AGAP5",100.393677782227,0.123857890266126,0.14713468409109,0.290829360258498,0.410226119560435
"AGAP6",538.613736325209,0.0437962842401921,0.0823975756068197,0.570078916025234,0.681104134128759
"AGAP8",79.0039249410293,-0.126866759854425,0.161318557365499,0.299204140392515,0.419516893560951
"AGAP9",14.3285797685669,0.116216657565289,0.240582643102952,0.328733780128287,0.451626835807504
"AGBL3",187.859379979897,0.222116329726653,0.123666500074193,0.0356965820421662,0.0766566014085093
"AGBL5",2463.35468253066,-0.402218501734289,0.0592218509253847,1.65039698450166e-12,3.8893174335687e-11
"AGER",61.1407816841026,-0.100048182836919,0.172985182217276,0.422150854427713,0.546995264309683
"AGFG1",2534.43303293495,0.0864862415374126,0.0527251864321913,0.0920269438651267,0.166215351179931
"AGFG2",230.919923696429,-0.0432283752991068,0.107399278823707,0.651453532185274,0.748450407632992
"AGGF1",2188.68418751242,0.281427652368253,0.0602100207147176,1.20854892264016e-06,8.88911163062045e-06
"AGK",2093.60461605445,-0.20423066317982,0.0521003175065562,5.62370890239678e-05,0.000279276946623551
"AGL",2148.94755718156,-0.149097299427953,0.0770126435433225,0.0400655074993069,0.0843296606475137
"AGMAT",64.2087787080367,-0.242021741976205,0.181854507483825,0.0616807733310244,0.120239162932148
"AGPAT1",3249.89139876404,-0.247753938707044,0.0557188823103199,4.42681973102228e-06,2.89685200882272e-05
"AGPAT2",744.400533962331,-0.274870208568895,0.0727460862819329,6.56105607201126e-05,0.000321359982615406
"AGPAT3",1874.02064453778,-0.613284975293104,0.0592886043270185,5.03697501642047e-27,8.23331075822346e-25
"AGPAT4",731.160127333702,0.183233452360514,0.0715205980282528,0.00701390193274046,0.0193967968316338
"AGPAT4-IT1",15.7415749863412,0.0704147564026302,0.227465580912363,0.554211329142872,0.666937427340244
"AGPAT5",1323.35970195356,0.0155452847369201,0.0607219130020922,0.790840561590192,0.855722903438964
"AGPAT6",1382.91061754101,0.0849348282738491,0.0564609748264872,0.120840747821653,0.207199876161108
"AGPAT9",362.080277693948,0.519645088380983,0.104497387990926,2.34509463683773e-08,2.49531711184292e-07
"AGPHD1",232.218619395674,-0.000135195920544771,0.104900938101712,0.99885245312096,0.999177600403877
"AGPS",3191.23536627547,-0.0236616270750642,0.0607180409498301,0.68641737477336,0.776527975511168
"AGRN",1767.19128742334,0.80517154645339,0.0793858521209784,7.43763590794997e-27,1.17813686315104e-24
"AGTPBP1",1549.54532868677,-0.0475121518513515,0.0615028238374579,0.423057636360204,0.547633586207189
"AGTR1",57.7439690656038,0.349335076584101,0.193918457991775,0.0100250125822601,0.0263576862297101
"AGTRAP",577.646671695784,-0.220102148923015,0.0867995665911292,0.00619523578975377,0.0174184477303349
"AGXT2L1",76.9934988781796,0.220130689345749,0.160910661596058,0.073753001401157,0.139152461727767
"AGXT2L2",468.972508431024,0.585152392709553,0.0901991682847597,1.40186406926731e-12,3.34409944028875e-11
"AHCTF1",721.877401275596,-0.0419701918596875,0.0758581519602227,0.55851254023539,0.671114818230763
"AHCY",5120.23018948801,-0.251516992053334,0.0455179848232877,1.65618130556153e-08,1.81765898285378e-07
"AHCYL1",4164.65903683849,0.305056110098225,0.0454884424886539,7.12595264425016e-12,1.48160030282684e-10
"AHCYL2",890.231543683195,0.0819411201945084,0.0706481896990742,0.223422703657797,0.335074983881446
"AHDC1",766.538681596152,-0.0611847541336265,0.0760492554462766,0.394719742507134,0.519474847419453
"AHI1",1064.49906605179,0.0130223029659012,0.0689309172029691,0.843222860161831,0.892140046831111
"AHNAK",1305.2682466682,0.873021289443517,0.0887313191661792,1.76074664292414e-25,2.41552430076156e-23
"AHNAK2",154.599233515267,0.383938085352682,0.142597118534921,0.00095513519674657,0.00343370432803253
"AHR",1015.13905100955,0.00180302789305295,0.0663408153872297,0.977380022653411,0.986019687426157
"AHRR",1772.60592793525,-0.381293064607267,0.0674897766838325,2.88902851519404e-09,3.68687069235518e-08
"AHSA1",3424.11212392947,-0.246295445743265,0.0478119099026836,1.33932170269148e-07,1.21479799066438e-06
"AHSA2",1592.79864378664,0.193799306809644,0.0596118096280512,0.000755740269776662,0.00280008421632949
"AIDA",330.147436388486,-0.207588642074317,0.0948301961908765,0.0164906635310297,0.0399966922106191
"AIF1L",1746.53085570569,-0.161027107491349,0.0608533922308543,0.00605812656376704,0.017094762808525
"AIFM1",1926.60721659778,-0.226495483310338,0.0559799189765846,2.95874890135447e-05,0.000157141987104429
"AIFM2",303.211660966191,-0.566054617272986,0.107119642752668,2.53129075260322e-09,3.27660340469658e-08
"AIG1",551.219591679095,0.520339719148482,0.0897008680004543,2.39492564727302e-10,3.77021522188061e-09
"AIM1",108.596568307614,0.14456205478269,0.146109335259517,0.216323885558998,0.327082907066916
"AIM1L",58.176385417039,0.0262338942839526,0.166842711423747,0.830883141124825,0.883848075649051
"AIMP1",1847.75142663873,0.0217334258003829,0.057752661383391,0.69762592515561,0.785218836716427
"AIMP2",1259.74140604056,-0.335528506884647,0.069774642141972,4.07451702405126e-07,3.34071259736113e-06
"AIP",1072.10008393779,-0.132511327542991,0.0709942927199767,0.049849930994454,0.10089934542997
"AJUBA",534.225192607971,0.151188259787245,0.0788257355579829,0.0413638513246931,0.0866233577216722
"AK1",823.866403554768,-0.288743714264553,0.0954027949993281,0.000880903873049075,0.00320283813378197
"AK2",5284.28882914475,-0.0569391026439122,0.0429780711874684,0.177538475654743,0.281423534557566
"AK3",1533.41761679068,-0.144766530417302,0.057980891510841,0.00986771108301453,0.0259930363090208
"AK4",2864.50240723785,-0.378265943854435,0.0607835996665478,9.14657673654365e-11,1.5443643028241e-09
"AK5",23.7382038973456,0.196390468254017,0.242281786884136,0.127747327179686,0.216648750785416
"AK7",33.368613384067,0.474122879790268,0.270660769479702,0.00274070612337117,0.0086063661527893
"AK8",26.2124097416142,0.156558385395506,0.22001529414477,0.220334382571527,0.331613065747038
"AKAP1",2890.69148577661,-0.129825652337253,0.0512051580368877,0.00929798161818424,0.0247254218697475
"AKAP10",1393.10758932396,-0.0628471695387959,0.0588490124608632,0.269548403219454,0.38750104935132
"AKAP11",1495.66529089265,-0.0165445759740288,0.065661514637638,0.79283063738935,0.857113780842262
"AKAP12",3942.08753854732,-0.0102225119035839,0.0515415704721456,0.838804616925884,0.88915025450612
"AKAP13",2319.88821005874,0.0662512150651155,0.0698551544916526,0.320067149719644,0.442211289941761
"AKAP3",172.077465470361,0.0427718665522116,0.121252937149558,0.682028719488049,0.77344241456446
"AKAP5",567.124174135349,0.305780358258616,0.0858016560377255,0.000118512371665193,0.000541463749817335
"AKAP6",104.168293790146,0.266433642348723,0.157330723542205,0.0293194855362873,0.0650063340930815
"AKAP7",333.020202635013,-0.261186522744078,0.0942918325660345,0.00240388926627479,0.00767895188696719
"AKAP8",1429.63953434081,-0.243405412860811,0.0617568049238424,4.16536222321782e-05,0.000214049466754989
"AKAP8L",2640.7977464995,0.0676359663799647,0.0515992850958941,0.178729627729233,0.282732495630564
"AKAP9",1887.42552960407,0.237313824016333,0.0820140623263621,0.00194068545121176,0.00639884805962847
"AKD1",292.585164416268,0.0160591631430657,0.0973114792694519,0.856189694555394,0.901932983406991
"AKIP1",385.945509858832,0.092170064161355,0.088573451913227,0.260884172038097,0.377802573361485
"AKIRIN1",5043.40916202599,-0.150550999904424,0.0491829765861641,0.00172210506233995,0.00577186705330011
"AKIRIN2",2364.06221660387,0.172382113844221,0.0529312251701335,0.000813472867752506,0.00298876389598691
"AKNA",353.035713865112,0.623019808751292,0.102234127329736,1.10335911884959e-11,2.19032465905995e-10
"AKR1A1",1295.50475374488,0.250026465036706,0.0723440834473679,0.000265669890344566,0.00111317640173009
"AKR1B1",2828.82292280828,-0.24551266685947,0.0643214225866919,6.83111365538446e-05,0.000332152092768931
"AKR1C1",33.3972149963123,0.0708092292772058,0.189980904458057,0.573180747749305,0.68360802524009
"AKR1C2",27.620782263428,0.0403061166412477,0.201703802814525,0.745660582263145,0.822238757461836
"AKR1C3",29.511935151434,0.11835255540298,0.200658000238684,0.351268095253473,0.475276002427757
"AKR7A2",852.413366176271,0.11750317212902,0.0688515116080107,0.0738469105036788,0.139237548056802
"AKR7A2P1",122.328067737623,0.130757949055426,0.13884598481565,0.250033267536683,0.365338301218095
"AKR7A3",16.529829929987,0.0519092918227251,0.227361010854336,0.65978830998134,0.755188273455251
"AKR7L",25.1644452077558,-0.175846881310983,0.223294364203367,0.172941471293274,0.275819566786502
"AKT1",2715.4738712606,-0.30611301475219,0.0593627817383428,8.67928439829998e-08,8.15640396207212e-07
"AKT1S1",2612.83238241634,-0.447517506362743,0.0717135908830994,3.90270361411072e-11,7.12532875167164e-10
"AKT2",4208.44193322982,-0.143686063350898,0.0557675964392425,0.00790365524399276,0.0215165951140944
"AKT3",3311.20855406777,0.0838895257714379,0.0555263356259251,0.119624942727967,0.205689038161953
"AKTIP",240.405968581711,-0.115195102986763,0.109234947757465,0.234376430063151,0.347739846264998
"ALAD",785.483867192245,-0.038207363590394,0.0698280964207986,0.566272802989765,0.678087327049641
"ALAS1",1542.93307924326,0.0771803810948417,0.0638130203032344,0.208380190489476,0.317855815235858
"ALB",10.4483509773828,0.106033109614028,0.258142853446398,0.336051808191981,0.459748556038624
"ALCAM",2917.96059902931,0.222903990903925,0.0728636763835726,0.00124495541508334,0.00432776922008042
"ALDH16A1",791.947566504718,-0.0521881945072788,0.0785942678545799,0.48070011502385,0.601563021613597
"ALDH18A1",3685.84428710561,-0.131813659236094,0.049556839588681,0.00644660363316284,0.018009466331554
"ALDH1A1",34.8286853537061,-0.185772099883895,0.198292022771238,0.153093146075113,0.250401978863543
"ALDH1A2",1136.98180197451,0.196024361112326,0.0654973315214302,0.00178269877327778,0.00594297388835171
"ALDH1A3",351.907638333348,0.613698860437708,0.0987353843929576,5.73123895854005e-12,1.2096220686534e-10
"ALDH1B1",1176.88481151301,-0.247869536009827,0.0642527499519727,5.71091869903176e-05,0.000283058921969751
"ALDH1L1",24.6891456189004,0.603758839047644,0.359233605976509,0.000969994966206031,0.00347898521376183
"ALDH1L2",125.224462987389,0.551070352144503,0.157169774030497,1.02083582416551e-05,6.11030091090886e-05
"ALDH2",1266.73349302294,-0.030219853632802,0.0624182199563465,0.615237626705759,0.718825006935487
"ALDH3A1",23.7590425791568,-0.0250127461060328,0.20803920740752,0.838699997684794,0.889100694385736
"ALDH3A2",2581.70331214664,-0.237611249676482,0.0538541753081083,5.50586360290512e-06,3.52343166424978e-05
"ALDH3B1",7.42032188803039,0.237376920405753,0.332395550975435,0.0410456189459747,0.0861094941432143
"ALDH4A1",448.087603700807,0.0333113350151993,0.0882410405084727,0.683676755731173,0.77468240057592
"ALDH5A1",1708.4954463235,-0.109915383579559,0.056274690210815,0.0440009631646807,0.0910661097825052
"ALDH6A1",443.028020789424,0.0275046521969371,0.0859480920376921,0.730852329375492,0.810525732018172
"ALDH7A1",788.668400916261,0.260354514664999,0.073548909869073,0.000182005106955516,0.000795592736378806
"ALDH8A1",49.3299564644306,0.0138601952803404,0.172847866076979,0.91090749101728,0.941736885983078
"ALDH9A1",2544.5660060837,-0.125594047254949,0.0507696374972124,0.0111961029972801,0.028960963392796
"ALDOA",19703.1407930625,-0.150936894482038,0.0596628028885928,0.00879561309330269,0.0235581206712527
"ALDOC",567.643842339059,-0.363232618844102,0.0839018907906029,3.04376254390588e-06,2.06935449058026e-05
"ALG1",373.223580613731,-0.741762264426732,0.111021805029181,7.44473900587567e-14,2.2385208380681e-12
"ALG10",499.767843895565,0.137900859505096,0.0858183656437365,0.0838637421922191,0.154300850051903
"ALG10B",1639.83941416845,0.244942734440975,0.0648675212488911,8.07371522898886e-05,0.000385256628861533
"ALG11",203.957849739602,-0.0984025533014556,0.112395035521437,0.319987254151205,0.442144385155586
"ALG12",858.386389095672,-0.208666353987143,0.0689993572035465,0.00151002773416745,0.00513536435048316
"ALG13",1287.65770253469,-0.148673294241372,0.0622796318970792,0.0131393740794018,0.033101571196919
"ALG14",331.989360459023,-0.227961989072793,0.103249928997528,0.0138375314110908,0.0345544726363416
"ALG1L",102.27763450494,0.0939095691900296,0.143961004551144,0.417576216221698,0.542217405750561
"ALG2",1100.48082446404,-0.014234257096145,0.0631303580063021,0.814775822671007,0.871738076411115
"ALG3",1076.84519843849,-0.377224704952846,0.0817488984357292,7.09426858721108e-07,5.5024450702927e-06
"ALG5",401.218027382186,0.0877564866958275,0.0883006223883236,0.283183238794706,0.402061584187827
"ALG6",948.391478366174,-0.116804062236468,0.0717580208890914,0.0869139792754918,0.158696766674739
"ALG8",1638.92989027676,-0.45876901632514,0.0655852229208937,2.11378981179761e-13,5.79971079611968e-12
"ALG9",1031.35145015289,-0.223000990799654,0.0632061531266755,0.000238940165960668,0.00101445583033591
"ALKBH1",668.476782628442,-0.174888060755253,0.0745659307525858,0.0131740865810108,0.0331618349143563
"ALKBH2",524.820617830021,0.00639768736372344,0.085674896998041,0.936056291728069,0.958276044541516
"ALKBH3",688.927519783417,0.118741055826536,0.0718138153007325,0.0820133364519322,0.151531375010094
"ALKBH4",490.752620076035,-0.333046966793926,0.0888340434464256,4.6109224577866e-05,0.000234359323731033
"ALKBH5",5312.83552930626,-0.380032407607435,0.0522008756782506,6.25913713713302e-14,1.90062533818278e-12
"ALKBH6",457.765259115792,-0.12294193332401,0.0874490176898167,0.129403852478518,0.218830089514905
"ALKBH7",319.24147750599,-0.119015414522199,0.101548770493575,0.19382315630486,0.300513836180347
"ALKBH8",834.437284547849,-0.219866677154871,0.0762227087106469,0.00221769508036981,0.00715316038421536
"ALMS1",1352.32363441686,0.0121738216868155,0.0749189603063953,0.863775661242443,0.907605350132677
"ALOX12B",20.7868997623317,0.0974891119833486,0.217452040374439,0.430712423321242,0.555006405931808
"ALOX15",6.51484960655935,0.117936829260418,0.284121481091359,0.232376170260605,0.345527536128146
"ALOX15B",7.97900941140115,-0.086867085024954,0.262980092359691,0.403731982389822,0.529430904618898
"ALOX15P1",22.2946566988604,0.121804631419108,0.226716583153974,0.324213200809257,0.446614293565917
"ALOX5",42.0911737071458,1.23890170974072,0.295133469883689,6.51267333861554e-08,6.26987630625487e-07
"ALOXE3",16.5780552025021,0.00731710186093679,0.223008214020799,0.950642766678896,0.966942017080712
"ALPK1",268.3033582022,0.156569578174238,0.100022915169683,0.083479147535064,0.153648430986615
"ALPK2",17.4962520317151,0.163729324702101,0.238033433184959,0.192449277377392,0.298992608299874
"ALPK3",60.2136025071808,0.190825624437855,0.178814774521014,0.134614515346312,0.226066747337102
"ALPL",113.015933509904,0.0802231028246866,0.135412974059838,0.473674346370966,0.595094548813565
